group_2786	64.83
group_2787	52.38
group_2788	56.06
group_2789	58.42
group_2790	46.99
group_2791	50.25
group_2792	47.37
group_2335	57.31
group_2793	62.50
group_2794	59.06
group_2795	59.95
group_2796	51.52
group_2797	47.73
group_2798	53.68
group_2799	58.33
group_2800	57.92
group_2801	49.72
group_2802	59.89
group_2803	63.51
group_2804	54.78
group_2805	62.04
group_2806	61.82
group_2807	59.52
group_2336	60.71
group_2808	55.56
group_2809	60.89
group_2810	62.15
group_2337	56.74
group_2338	53.33
group_2811	61.54
group_2812	61.25
group_2813	61.58
group_2814	62.69
group_2815	58.37
group_2816	64.04
group_2817	63.19
group_2818	62.82
group_2819	58.24
group_2820	62.60
group_2339	60.90
group_2821	60.67
group_2822	62.31
group_2823	59.65
group_2824	62.14
group_2825	59.17
group_2826	64.20
group_2340	66.99
group_2827	55.32
group_2828	63.92
group_2829	58.19
group_2830	61.97
group_2831	58.28
group_2832	58.73
group_2341	62.96
group_2833	59.94
group_2834	54.58
group_2342	60.69
group_2343	60.33
group_2835	59.74
group_2344	59.59
group_2836	57.14
group_2837	65.48
group_2345	57.14
group_2838	58.67
group_2839	57.26
group_2840	56.84
group_1292	47.68
group_2841	60.19
group_2842	60.16
group_2843	58.23
group_2844	53.85
group_2845	59.71
group_2846	49.53
group_2847	58.66
group_2848	51.85
group_2346	47.62
group_2849	50.67
group_2850	52.56
group_2851	57.82
group_2852	45.86
group_2853	61.40
group_2854	58.62
group_2855	51.85
group_2856	51.32
group_2857	53.45
group_2858	54.44
group_2859	50.62
group_2860	47.31
group_2861	59.55
group_2862	48.41
group_2863	52.69
group_2864	46.49
group_2865	46.67
group_2866	50.30
group_2867	51.59
group_2868	49.83
group_2869	48.18
group_2870	49.79
group_2871	50.74
group_2872	51.37
group_2873	48.75
group_2874	51.44
group_2875	48.25
group_2876	47.04
group_2877	53.62
group_2878	52.59
group_2879	53.12
group_2880	48.72
group_2881	52.12
group_2882	51.74
group_2883	49.24
group_2884	48.48
group_2885	50.23
group_2886	49.79
group_2887	60.16
group_2888	53.77
group_2889	50.83
group_2890	52.67
group_2891	50.44
group_2892	43.11
group_2893	47.68
group_2894	50.00
group_2895	46.58
group_2896	44.09
group_2897	48.86
group_2898	47.25
group_2899	57.58
group_2900	56.36
group_2901	55.79
group_2902	55.12
group_2903	54.76
group_2904	59.11
group_2905	55.56
group_2906	61.09
group_2907	56.96
group_2908	56.45
group_2347	59.05
group_2909	51.76
group_2910	52.16
group_2911	63.29
group_2912	59.09
group_2913	55.70
group_2914	55.86
group_2349	61.70
group_2915	59.90
group_2916	60.66
group_2917	52.86
fmt_1	62.71
fmt_2	58.41
group_1807	61.21
group_2920	60.00
group_2921	65.13
group_2922	58.07
group_2350	58.22
group_3561	55.01
group_2923	57.10
group_2924	60.22
group_2925	59.60
group_2926	55.89
group_2927	57.22
group_2928	56.95
group_2929	58.67
group_2930	60.27
group_2931	52.00
group_2932	58.72
group_2933	58.22
group_2934	61.02
group_2935	59.82
group_2936	58.08
group_2937	53.12
group_2938	58.44
group_2939	62.54
group_2940	58.57
group_2941	57.53
group_2942	56.96
group_2943	57.76
group_2944	57.26
group_2945	61.33
group_2946	60.37
group_2947	57.99
group_2351	60.00
group_2948	58.56
group_2949	58.21
group_2950	59.94
group_2951	64.10
group_2952	64.33
group_2953	67.09
group_2954	54.52
group_2955	59.56
group_2956	59.29
group_2957	62.14
group_2958	60.37
group_2959	59.23
group_2960	62.86
group_2961	58.62
group_2962	58.80
group_2963	59.28
group_2964	63.73
group_2965	59.62
group_2966	61.14
group_2353	58.75
group_2354	62.50
group_2967	58.16
group_2968	62.80
group_2969	58.93
group_2355	59.32
group_2970	60.29
group_2971	60.17
group_2972	59.52
group_2973	61.17
group_2974	55.94
group_2976	59.58
group_2977	54.64
group_2978	52.91
group_2979	60.35
group_2357	63.56
group_2980	55.91
group_2981	54.90
group_2982	55.80
group_2983	40.82
group_2984	52.54
group_2985	54.70
group_2986	61.21
group_2358	58.42
rnhA_1	59.44
rnhA_2	62.07
group_2359	57.84
group_2989	59.00
group_2990	61.02
group_2991	60.82
group_2992	65.70
group_2993	55.56
group_2360	67.20
group_2994	58.60
group_2995	59.66
group_2996	56.02
group_2997	56.00
group_2998	60.92
glmS_1	58.64
group_2999	56.78
group_3000	60.44
group_3001	58.91
group_3002	50.26
group_3003	56.90
group_3004	58.33
rssB	59.82
group_3006	58.13
group_3007	64.65
group_3008	44.87
group_3009	59.17
group_3010	55.25
group_3011	59.56
group_3012	59.47
group_3013	59.84
pepN_3	57.75
group_3015	61.03
group_3016	63.73
group_2361	58.81
group_3017	56.31
group_3018	53.94
group_3019	54.59
group_3020	58.55
group_3021	58.25
ykgO	57.94
group_3023	59.80
group_3024	60.47
rplM_1	56.57
rplM_2	58.16
group_3027	58.86
group_1295	58.04
group_3028	54.55
group_3029	53.82
group_3030	53.38
group_3031	58.16
group_3032	55.84
group_3033	54.62
group_3034	56.83
group_3035	59.65
group_3036	58.25
group_3037	57.88
group_2362	54.47
group_3038	52.88
group_3039	59.78
group_3040	51.44
group_3041	47.44
group_3042	42.86
group_3043	63.05
group_3044	53.09
group_3045	57.14
group_3046	60.09
group_3047	60.66
group_3048	53.92
group_3049	56.88
group_3050	57.71
glmU_2	57.30
group_3051	63.64
group_3052	55.11
group_2363	46.26
group_3053	58.71
group_2364	52.78
group_3054	59.42
group_3055	52.38
group_3056	60.50
group_3057	55.97
group_3058	53.21
group_3059	51.35
group_3060	55.97
group_3061	58.57
group_3062	52.71
group_3063	58.47
group_3064	46.77
group_3065	53.88
group_3066	57.23
group_3067	62.04
group_3068	61.16
group_3069	63.05
group_3070	50.11
group_3071	57.67
group_3072	55.04
group_3073	54.33
group_3074	58.97
group_3075	55.07
group_3076	46.97
group_3077	45.10
group_3078	60.84
group_3079	57.23
group_3080	61.40
group_3081	58.55
group_3082	60.94
group_2367	64.36
group_3083	46.99
group_3084	59.22
group_3085	53.49
group_3086	58.67
group_3087	58.87
group_3088	55.09
group_3089	63.16
group_2368	52.81
group_3090	60.93
group_3091	60.11
ybgF_2	58.42
group_3093	58.17
group_3094	56.99
group_3095	57.85
group_3096	60.14
group_3097	60.08
thpR_1	59.08
group_3099	64.26
group_2369	57.19
group_3100	61.15
rlpA	60.18
group_2370	56.74
group_3102	55.47
group_3103	50.27
group_3104	57.19
group_3105	61.39
group_3106	61.68
group_3107	54.52
group_2371	57.00
group_3108	59.76
group_3109	59.92
group_3110	54.34
group_3111	59.56
group_3112	62.41
group_3113	56.41
group_2373	57.54
group_3114	61.68
group_3115	56.41
group_3116	57.72
group_3117	58.61
group_3118	54.96
group_3119	59.63
group_3120	55.86
group_3121	41.67
group_3122	54.17
group_3123	53.73
group_3124	54.36
group_3125	55.20
group_3126	53.16
group_3127	58.62
group_3128	58.50
group_3129	56.62
group_3130	57.24
group_3131	58.08
group_3132	62.71
group_3133	58.25
group_3134	59.17
group_3135	57.48
group_3136	58.72
group_3137	54.41
group_3138	63.33
group_3139	55.86
group_3140	55.31
group_3141	65.62
group_3142	55.43
pyrH	59.52
group_3144	50.78
group_3145	56.86
group_3146	45.53
group_3147	55.10
group_3148	62.83
group_3149	59.72
group_3150	58.00
group_3151	50.56
group_3152	57.32
group_3153	52.51
group_3154	50.00
group_3155	57.10
group_3156	51.28
group_3157	55.46
group_3158	58.75
group_3159	59.28
group_3160	51.58
group_3161	59.52
group_3162	53.03
group_3163	61.87
group_3164	56.99
group_3183	48.55
group_3184	48.08
group_3185	59.72
group_3186	59.61
group_3187	54.24
group_3188	58.23
group_3189	54.39
ctaG	56.35
group_3190	58.25
group_3191	51.08
group_3192	58.33
group_3193	51.65
group_3194	56.30
group_2379	44.28
group_3195	61.74
group_3196	56.54
group_3197	58.29
group_3198	51.44
group_3199	59.15
group_3200	60.00
group_3201	58.33
group_3202	55.64
group_3203	62.56
group_3205	54.17
group_3206	47.92
group_3207	56.30
group_3208	59.16
group_2381	57.07
group_3165	55.04
group_3174	56.14
group_3167	51.90
group_3168	59.32
group_3169	57.58
group_3170	62.55
group_3171	55.01
group_3172	60.26
group_2376	53.12
group_3173	55.95
group_3175	57.89
group_3176	59.54
group_3177	52.74
group_3178	55.17
group_3179	58.63
group_3180	59.26
group_3181	58.52
group_3182	61.39
group_3209	60.67
group_3210	55.86
group_3211	62.61
group_3212	63.01
group_3213	58.53
group_3214	60.20
group_3215	63.84
group_3216	53.99
group_3217	60.38
group_3218	59.15
group_3219	58.53
group_3220	57.92
group_3221	61.78
group_3222	56.30
group_2382	58.91
group_3223	58.49
group_3224	61.39
group_3225	60.13
group_3226	57.78
group_3227	57.36
group_3228	62.13
group_3229	56.73
group_3230	56.17
group_3231	57.60
group_3232	60.35
group_3233	55.68
group_3234	55.56
group_3235	64.87
group_3236	60.95
group_3237	50.30
group_3238	60.12
group_3239	59.17
group_3240	56.73
group_3241	52.53
group_3242	57.37
group_2377	60.22
group_3243	56.30
group_3244	55.73
group_3245	59.21
group_3246	55.07
group_3247	55.56
group_3248	32.70
group_3249	58.78
group_1822	53.16
group_3250	42.86
group_3251	58.64
group_3252	56.18
group_3253	62.40
group_3254	60.32
group_3255	62.41
group_3256	59.77
group_3257	58.02
group_3258	54.11
group_3259	57.14
group_3260	53.94
group_3261	58.45
group_3262	63.25
group_3263	59.62
group_3264	57.83
group_3265	62.92
group_3266	56.64
group_3267	56.43
group_3268	57.07
group_3269	50.00
group_3270	55.80
group_3271	60.32
group_3272	57.72
group_3273	53.75
hemL	61.68
group_3275	46.94
group_3276	59.94
group_3277	54.79
group_3278	55.18
group_3279	53.79
group_3280	55.42
group_3281	55.87
group_3282	57.04
group_3283	64.05
group_3284	61.84
group_3285	62.17
group_3286	61.11
group_3287	53.33
group_3288	50.55
group_3289	59.40
group_2383	57.35
group_3290	55.07
group_3291	61.70
group_3292	60.00
group_3293	61.08
group_3294	56.94
group_2384	62.36
group_2385	60.42
group_3295	57.91
group_3296	54.00
group_1823	62.93
group_3297	57.97
group_3298	54.05
group_3299	60.91
group_3300	55.41
group_3301	59.81
group_3302	55.45
group_3303	55.56
group_3304	63.16
group_3305	59.07
group_3306	58.77
group_3307	55.76
group_2386	60.85
group_3308	61.20
group_3309	64.06
group_3310	61.24
group_3311	60.74
group_3312	59.26
pgsA_1	53.23
pgsA_2	56.27
group_3315	50.59
group_3316	62.57
group_3317	51.85
group_3318	62.05
group_3319	62.70
group_3320	59.01
group_3321	57.47
group_3322	58.58
group_3323	59.38
group_3324	57.87
group_2387	62.11
group_3325	56.67
group_3326	59.91
group_3327	62.67
group_3328	56.83
group_3329	59.44
group_3330	58.25
group_3331	57.84
group_3332	54.70
group_3333	58.92
group_3334	54.07
group_3335	61.33
group_3336	54.85
group_3337	61.11
group_3338	57.14
group_3339	55.83
group_3340	61.48
group_3341	57.61
group_3342	59.49
group_3343	59.16
group_3344	60.24
group_3345	61.22
group_3346	55.67
group_3347	55.42
group_3348	60.08
group_3349	53.54
fliF_3	57.52
argF_1	56.88
argF_2	57.95
group_3600	58.82
group_3601	56.59
group_3350	58.45
group_3351	58.33
group_2388	52.22
group_3352	60.09
group_3353	60.59
group_3354	55.45
group_3355	57.00
group_3356	64.26
group_2389	59.93
group_3357	57.75
group_3358	57.22
group_3359	57.06
group_3360	59.02
group_2390	60.20
group_3362	58.38
group_3361	55.10
group_3363	55.03
group_3364	66.67
group_3365	67.95
group_3366	61.83
group_3367	59.42
group_3368	59.13
group_3369	55.47
group_3370	57.74
group_3371	54.61
group_3372	60.52
group_2391	58.74
group_3373	56.63
group_2392	40.28
group_961	57.07
tetA	61.34
group_2394	52.27
group_3374	52.85
group_3375	52.92
group_3376	60.78
group_3377	61.97
group_3378	51.43
group_3379	68.89
group_3380	56.14
group_2395	56.45
group_3381	62.88
group_3382	61.84
group_3383	52.38
group_3384	57.24
group_3385	61.67
group_3386	51.89
bla	49.25
group_3387	60.50
group_3388	63.25
fliE_1	62.67
group_3390	57.76
group_3391	55.84
group_3392	58.72
group_3393	52.67
group_3394	59.11
group_3395	60.42
group_3396	63.44
group_3397	64.60
group_3398	56.65
group_3399	60.85
group_3400	63.41
group_3401	59.78
group_3402	56.09
group_3403	59.51
pyrC	59.26
group_3405	59.98
group_3406	62.45
group_3407	56.99
group_3408	51.85
group_3409	59.32
group_3410	55.44
group_3411	67.86
group_3412	56.53
group_3413	61.11
group_3414	59.81
group_3415	58.64
group_3416	55.56
group_3417	60.29
group_3418	54.27
group_3419	59.82
group_3420	53.92
group_3421	59.95
group_3422	56.91
group_3423	57.21
group_3424	48.31
group_3425	56.20
group_3426	59.57
group_3427	53.74
group_3428	58.76
group_3429	52.25
group_3430	57.93
group_3431	56.59
group_3432	57.02
group_3433	60.61
group_3434	56.97
group_3435	59.54
group_3436	60.22
group_3437	62.41
group_2396	74.60
group_3438	47.69
group_3439	58.26
group_3440	56.48
cysS_2	55.00
group_3442	55.76
group_3443	62.34
group_3444	57.49
group_3445	53.33
group_3446	60.37
group_3447	55.00
group_3448	57.67
group_3449	61.44
group_3450	52.28
group_3451	58.24
group_3452	59.83
ccmE_1	59.11
group_3454	50.94
group_3455	56.61
group_3456	61.79
group_3457	59.52
group_3458	59.86
group_3459	59.04
secY_2	58.56
group_3461	52.48
group_3462	59.49
group_3463	51.67
group_3464	58.69
group_3465	57.48
moaD_2	54.12
group_3467	46.77
group_3468	59.38
group_3469	56.58
cls_3	57.97
group_3471	58.88
group_2397	57.69
group_3472	58.44
group_3473	58.50
group_3474	58.50
tldD_2	58.97
group_3476	56.86
group_3477	57.73
group_3478	58.87
flaF_1	54.05
group_3480	56.81
group_3481	56.85
group_3482	59.90
group_3483	57.81
group_2398	57.22
group_3484	58.73
coxB_2	59.83
group_3486	54.30
group_3487	69.26
pgl_1	60.59
group_3489	62.55
group_3490	56.96
group_3491	60.70
group_3492	64.84
group_3493	59.70
group_3494	51.28
group_3495	58.82
group_3496	57.36
group_3497	58.87
group_3498	58.56
group_3499	53.89
group_3500	58.49
group_3501	61.36
group_3502	60.58
group_3503	58.27
group_3504	57.39
group_3505	55.04
group_3506	55.06
xylF_3	54.21
group_3508	64.50
group_3509	58.27
group_3510	59.48
group_3511	62.91
group_3512	57.04
apaG_1	58.59
group_3514	67.41
group_3515	60.40
group_3516	61.60
group_3517	60.97
group_3518	59.09
group_3519	56.98
group_3520	58.72
rpoH_2	59.01
rpoH_3	60.26
group_3523	55.56
group_3524	59.04
group_3525	62.63
group_3526	55.83
group_3527	54.36
group_3528	49.78
flgE_1	57.65
group_3530	56.67
group_3531	59.60
group_3532	55.95
group_3533	60.30
group_3534	52.74
group_3535	55.56
group_3536	59.13
group_3537	62.30
group_3538	52.17
group_3539	59.27
group_3540	61.90
group_3541	54.76
group_3542	57.37
nrdR_1	61.49
nrdR_2	55.70
group_3545	57.21
group_3546	57.84
group_3547	60.31
group_3548	61.54
group_3549	55.56
group_3550	54.02
speB_1	59.50
rpsI_1	61.70
group_3553	54.07
group_3554	58.81
group_3555	60.85
group_3556	63.54
group_3557	57.31
group_3558	50.74
group_3559	56.65
group_3563	59.02
group_3564	60.12
group_3560	57.81
group_3562	57.26
group_3565	59.39
xerD_2	58.04
group_3567	57.36
group_3568	58.23
group_3569	56.76
group_3570	62.96
group_3571	56.90
group_3572	55.46
group_3573	63.71
group_3574	54.20
group_3575	57.14
group_3576	50.00
group_3577	59.35
group_3578	59.30
group_3579	58.07
group_3580	38.04
ybaK	55.87
ushA	49.15
group_3587	57.50
group_3588	51.65
group_3589	60.61
group_3581	60.54
group_3582	60.88
group_3583	58.47
group_3584	56.59
group_3590	57.81
group_3591	63.56
group_3594	51.72
group_3595	59.66
group_3592	62.38
group_3593	56.34
group_3596	60.47
