group_887	63.44
group_888	61.21
group_889	57.40
group_890	59.20
group_891	56.00
group_892	56.60
rpmA_2	59.63
group_894	45.75
group_895	49.37
group_896	47.51
group_897	54.71
group_898	55.27
group_899	55.56
group_900	56.97
group_901	49.77
group_902	52.08
group_903	53.04
group_904	54.72
group_905	62.04
group_906	62.87
group_907	54.20
group_908	58.33
group_909	30.56
group_910	60.87
gmd_3	55.80
group_912	51.58
group_913	57.88
group_914	65.80
group_915	46.89
group_916	63.05
group_917	57.67
group_918	62.16
group_919	63.46
group_920	55.88
group_921	58.62
group_475	54.83
group_476	61.20
group_922	58.08
group_477	65.57
group_923	64.24
group_924	59.93
group_925	57.06
group_926	58.60
group_927	56.88
group_928	53.98
group_929	56.05
group_930	59.39
group_931	61.58
group_932	60.05
group_933	58.52
group_934	53.33
group_935	61.19
group_936	59.17
group_937	60.22
group_938	64.83
group_939	52.38
group_940	56.06
group_941	58.42
group_942	46.99
group_943	50.25
group_944	47.37
group_945	57.31
group_946	62.50
group_947	59.06
group_948	59.95
group_949	51.52
group_950	47.73
group_951	53.68
group_952	58.33
group_953	57.92
group_954	60.88
group_955	59.89
group_956	63.51
group_957	54.78
group_958	62.04
group_959	61.82
group_960	59.52
group_961	60.71
group_962	55.56
group_963	60.89
group_964	62.15
group_478	56.74
group_965	53.33
group_966	61.54
group_967	61.25
group_968	61.58
group_969	62.69
group_970	58.37
group_971	64.04
group_972	63.19
group_973	62.82
group_974	58.24
group_975	62.60
group_479	60.90
group_976	60.67
group_977	62.31
group_978	59.65
group_979	62.14
group_980	59.17
group_981	64.20
group_982	66.99
group_983	55.32
group_984	63.92
group_985	58.19
group_986	61.97
group_987	58.28
group_988	58.73
group_989	62.96
group_990	59.94
group_991	54.58
group_992	60.69
group_480	60.33
group_993	59.74
group_994	59.59
group_995	57.14
group_996	65.48
group_997	57.14
group_998	58.67
group_999	57.26
group_1000	56.84
group_1001	60.19
group_1002	60.16
group_1003	58.23
group_1004	61.19
group_1005	53.85
group_1006	59.71
group_1007	49.53
group_1008	58.66
group_1009	51.85
group_481	47.62
group_1010	50.67
group_1011	52.56
group_1012	57.82
group_1013	45.86
group_1014	61.40
group_1015	48.54
group_1016	58.62
group_1017	51.85
group_482	57.57
group_1018	51.32
group_1019	53.45
group_1020	54.44
group_1021	50.62
group_1022	47.31
group_1023	59.55
group_1024	48.41
group_1025	52.69
group_1026	46.49
group_1027	46.67
group_1028	50.30
group_1029	51.59
group_1030	49.83
group_1031	48.18
group_1032	49.79
group_1033	50.74
group_1034	51.37
group_1035	48.75
group_1036	51.44
group_1037	48.25
group_1038	47.04
group_1039	53.62
group_1040	52.59
group_1041	53.12
group_1042	48.72
group_1043	52.12
group_1044	51.74
group_1045	49.24
group_1046	48.48
group_1047	50.23
group_1048	49.79
group_1049	60.16
group_1050	53.77
group_1051	50.83
group_1052	52.67
group_1053	50.44
group_1054	43.11
group_1055	47.68
group_1056	50.00
group_1057	46.58
group_1058	44.09
group_1059	48.86
group_1060	47.25
group_1061	57.58
group_1062	56.36
group_1063	55.79
group_1064	55.12
group_1065	54.76
group_1066	59.11
group_1067	57.58
group_1068	55.56
group_1069	61.09
group_1070	56.96
group_1071	56.45
group_1072	59.05
group_1073	51.76
group_1074	52.16
group_1075	63.29
group_1076	59.09
group_1077	55.70
group_1078	58.97
group_1079	55.86
group_1080	61.70
group_1081	57.71
group_1082	60.69
group_1083	56.71
group_1084	59.90
group_1085	60.66
group_1086	59.57
group_1087	52.86
group_1088	52.47
group_1089	59.70
group_1090	54.04
group_1091	57.68
group_1195	59.26
group_486	58.48
group_1196	59.68
group_1197	52.90
group_1198	53.76
fliF_3	57.52
group_1200	58.82
group_1201	58.87
group_1202	56.59
group_1092	58.45
group_1093	58.33
group_1094	53.17
group_1095	52.53
group_1096	52.87
group_1097	52.22
group_1098	62.18
group_1099	59.63
group_1100	60.09
group_1101	60.59
group_1102	55.45
group_1103	57.00
group_1104	64.26
group_1105	59.93
group_1106	57.75
group_1107	60.51
group_1108	48.23
group_1109	52.32
group_1110	51.75
group_1111	57.22
group_1112	57.06
group_1113	55.27
group_1114	59.02
group_1115	61.28
group_1116	55.67
group_1117	55.56
pcaQ_1	58.26
group_1119	54.12
group_1120	55.03
group_1121	66.67
group_1122	67.95
group_1123	61.83
group_1124	57.69
group_1125	58.44
group_1126	59.29
group_1127	58.50
group_1128	58.50
group_1129	60.24
group_1130	60.99
group_1131	58.97
tldD_4	61.82
tldD_2	58.97
tldD_5	60.00
group_1134	56.86
group_1135	57.73
group_1136	63.15
group_1137	58.87
flaF_1	54.05
group_1139	59.78
group_1140	62.22
group_1141	58.47
group_1142	56.61
group_1143	56.81
group_1144	56.85
group_1145	59.90
group_1146	60.35
group_1147	57.81
group_1148	57.22
group_1149	56.61
ctaG	56.09
group_1151	58.73
group_1152	59.11
ctaD_2	60.00
group_1154	60.73
group_1155	54.30
group_1156	69.26
group_1157	60.98
pgl_1	60.59
zwf_1	61.49
zwf_2	61.57
group_1161	62.55
group_1162	56.96
group_1163	60.70
group_1164	64.84
group_1165	61.83
group_1166	58.76
group_1167	59.70
group_1168	51.28
group_1169	58.82
group_1170	58.33
group_1171	59.48
group_1172	57.36
group_1173	58.87
group_1174	58.56
group_1175	53.89
group_1176	58.49
group_1177	57.34
group_1178	60.14
group_1179	59.65
group_1180	61.36
group_1181	51.67
group_1182	60.58
group_1183	58.27
group_1184	57.39
pucI_2	56.44
group_1186	55.04
group_1187	60.54
group_1188	55.06
xylF_3	54.21
group_1190	59.74
group_1191	38.04
group_1192	52.31
group_1193	54.01
group_1194	58.17
